site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1986 8 13 0 0 0 1986.613698630137 346.52 0.12 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 14 0 0 0 1986.6164383561643 345.98 0.32 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 15 0 0 0 1986.6191780821919 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 16 0 0 0 1986.6219178082192 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 17 0 0 0 1986.6246575342466 345.59 0.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 18 0 0 0 1986.627397260274 344.81 0.1 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 19 0 0 0 1986.6301369863013 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 20 0 0 0 1986.6328767123289 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 21 0 0 0 1986.6356164383562 346.57 0.07 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 22 0 0 0 1986.6383561643836 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 23 0 0 0 1986.641095890411 345.68 0.23 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 24 0 0 0 1986.6438356164383 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 25 0 0 0 1986.6465753424657 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 26 0 0 0 1986.6493150684933 346.05 0.2 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 27 0 0 0 1986.6520547945206 346.34 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 28 0 0 0 1986.654794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 8 29 0 0 0 1986.6575342465753 345.09 0.05 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 30 0 0 0 1986.6602739726027 345.12 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 8 31 0 0 0 1986.66301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 1 0 0 0 1986.6657534246576 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 2 0 0 0 1986.668493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 3 0 0 0 1986.6712328767123 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 4 0 0 0 1986.6739726027397 345.55 0.09 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 5 0 0 0 1986.676712328767 345.83 0.64 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 6 0 0 0 1986.6794520547944 344.29 0.11 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 7 0 0 0 1986.682191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 8 0 0 0 1986.6849315068494 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 9 0 0 0 1986.6876712328767 345.64 0.06 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 10 0 0 0 1986.690410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 11 0 0 0 1986.6931506849314 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 12 0 0 0 1986.695890410959 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 13 0 0 0 1986.6986301369864 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 14 0 0 0 1986.7013698630137 345.8 0.09 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 15 0 0 0 1986.704109589041 345.58 0.21 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 16 0 0 0 1986.7068493150684 345.77 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 17 0 0 0 1986.7095890410958 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 18 0 0 0 1986.7123287671234 345.81 0.1 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 19 0 0 0 1986.7150684931507 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 20 0 0 0 1986.717808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 21 0 0 0 1986.7205479452055 345.04 0.23 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 22 0 0 0 1986.7232876712328 344.15 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 23 0 0 0 1986.7260273972602 344.29 0.12 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 24 0 0 0 1986.7287671232878 344.45 0.2 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 25 0 0 0 1986.731506849315 344.39 0.29 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 26 0 0 0 1986.7342465753425 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 9 27 0 0 0 1986.7369863013698 344.35 0.46 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 28 0 0 0 1986.7397260273972 345.88 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 29 0 0 0 1986.7424657534248 345.21 0.31 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 9 30 0 0 0 1986.7452054794521 345.02 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 1 0 0 0 1986.7479452054795 345.1 0.18 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 2 0 0 0 1986.7506849315068 344.33 0.23 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 3 0 0 0 1986.7534246575342 344.15 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 4 0 0 0 1986.7561643835616 344.31 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 5 0 0 0 1986.7589041095891 344.12 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 6 0 0 0 1986.7616438356165 344.11 0.06 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 7 0 0 0 1986.7643835616439 344.1 0.08 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 8 0 0 0 1986.7671232876712 343.81 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 9 0 0 0 1986.7698630136986 344.08 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 10 0 0 0 1986.772602739726 344.6 0.06 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 11 0 0 0 1986.7753424657535 344.4 0.19 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 12 0 0 0 1986.7780821917809 344.37 0.14 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 13 0 0 0 1986.7808219178082 344.77 0.25 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 14 0 0 0 1986.7835616438356 344.53 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 15 0 0 0 1986.786301369863 344.2 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 16 0 0 0 1986.7890410958903 344.09 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 17 0 0 0 1986.7917808219179 344.25 0.09 2 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 18 0 0 0 1986.7945205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 10 19 0 0 0 1986.7972602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 10 20 0 0 0 1986.8 344.78 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 21 0 0 0 1986.8027397260273 344.07 0.35 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 22 0 0 0 1986.805479452055 344.57 0.04 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 23 0 0 0 1986.8082191780823 344.62 0.19 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 24 0 0 0 1986.8109589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 10 25 0 0 0 1986.813698630137 344.26 0.14 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 26 0 0 0 1986.8164383561643 345.04 0.07 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 27 0 0 0 1986.8191780821917 344.88 0.17 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 28 0 0 0 1986.8219178082193 345.33 0.07 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 10 29 0 0 0 1986.8246575342466 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 10 30 0 0 0 1986.827397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 10 31 0 0 0 1986.8301369863013 345.35 0.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 1 0 0 0 1986.8328767123287 345.76 0.12 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 2 0 0 0 1986.835616438356 345.26 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 3 0 0 0 1986.8383561643836 345.41 0.04 2 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 4 0 0 0 1986.841095890411 345.67 0.08 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 5 0 0 0 1986.8438356164384 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 6 0 0 0 1986.8465753424657 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 7 0 0 0 1986.849315068493 345.49 0.13 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 8 0 0 0 1986.8520547945207 345.52 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 9 0 0 0 1986.854794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 10 0 0 0 1986.8575342465754 345.87 0.11 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 11 0 0 0 1986.8602739726027 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 12 0 0 0 1986.86301369863 346.07 0.15 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 13 0 0 0 1986.8657534246574 346.05 0.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 14 0 0 0 1986.868493150685 346.04 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 15 0 0 0 1986.8712328767124 345.87 0.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 16 0 0 0 1986.8739726027397 345.67 0.22 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 17 0 0 0 1986.876712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 18 0 0 0 1986.8794520547945 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 19 0 0 0 1986.8821917808218 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 11 20 0 0 0 1986.8849315068494 346.33 0.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 21 0 0 0 1986.8876712328768 345.86 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 22 0 0 0 1986.890410958904 345.79 0.14 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 23 0 0 0 1986.8931506849315 345.79 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 24 0 0 0 1986.8958904109588 345.85 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 25 0 0 0 1986.8986301369864 345.96 0.14 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 26 0 0 0 1986.9013698630138 346.57 0.13 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 27 0 0 0 1986.9041095890411 346.65 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 28 0 0 0 1986.9068493150685 346.5 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 29 0 0 0 1986.9095890410958 346.58 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 11 30 0 0 0 1986.9123287671232 346.88 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 1 0 0 0 1986.9150684931508 347.51 0.52 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 2 0 0 0 1986.9178082191781 346.67 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 3 0 0 0 1986.9205479452055 347.51 0.14 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 4 0 0 0 1986.9232876712329 346.92 0.15 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 5 0 0 0 1986.9260273972602 346.98 0.18 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 6 0 0 0 1986.9287671232876 347.45 0.3 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 7 0 0 0 1986.9315068493152 347.37 0.26 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 8 0 0 0 1986.9342465753425 346.81 0.3 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 9 0 0 0 1986.9369863013699 346.68 0.09 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 10 0 0 0 1986.9397260273972 347.03 0.08 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 11 0 0 0 1986.9424657534246 347.09 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 12 0 0 0 1986.945205479452 347.26 0.1 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 13 0 0 0 1986.9479452054795 347.03 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 14 0 0 0 1986.9506849315069 346.9 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 15 0 0 0 1986.9534246575342 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 12 16 0 0 0 1986.9561643835616 346.88 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 17 0 0 0 1986.958904109589 347.06 0.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 18 0 0 0 1986.9616438356165 347.09 0.04 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 19 0 0 0 1986.964383561644 347.49 0.25 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 20 0 0 0 1986.9671232876713 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 12 21 0 0 0 1986.9698630136986 347.25 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 22 0 0 0 1986.972602739726 347.18 0.12 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 23 0 0 0 1986.9753424657533 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 12 24 0 0 0 1986.978082191781 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 12 25 0 0 0 1986.9808219178083 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 12 26 0 0 0 1986.9835616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1986 12 27 0 0 0 1986.986301369863 347.27 0.33 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 28 0 0 0 1986.9890410958903 347.31 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 29 0 0 0 1986.9917808219177 347.35 0.1 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 30 0 0 0 1986.9945205479453 347.23 0.09 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1986 12 31 0 0 0 1986.9972602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 1 1 0 0 0 1987.0 347.82 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 2 0 0 0 1987.0027397260274 347.96 0.14 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 3 0 0 0 1987.0054794520547 347.75 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 4 0 0 0 1987.0082191780823 347.64 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 5 0 0 0 1987.0109589041097 348.12 0.09 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 6 0 0 0 1987.013698630137 348.09 0.1 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 7 0 0 0 1987.0164383561644 347.84 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 8 0 0 0 1987.0191780821917 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 1 9 0 0 0 1987.021917808219 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 1 10 0 0 0 1987.0246575342467 348.54 0.79 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 11 0 0 0 1987.027397260274 349.08 0.34 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 12 0 0 0 1987.0301369863014 349.73 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 13 0 0 0 1987.0328767123287 348.57 0.13 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 14 0 0 0 1987.035616438356 348.51 0.28 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 15 0 0 0 1987.0383561643835 348.65 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 16 0 0 0 1987.041095890411 348.5 0.21 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 17 0 0 0 1987.0438356164384 348.5 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 18 0 0 0 1987.0465753424658 348.31 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 19 0 0 0 1987.0493150684931 348.67 0.11 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 20 0 0 0 1987.0520547945205 348.78 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 21 0 0 0 1987.054794520548 348.5 0.19 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 22 0 0 0 1987.0575342465754 349.44 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 23 0 0 0 1987.0602739726028 348.13 0.23 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 24 0 0 0 1987.0630136986301 348.0 0.22 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 25 0 0 0 1987.0657534246575 348.11 0.22 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 26 0 0 0 1987.0684931506848 350.26 0.23 2 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 27 0 0 0 1987.0712328767124 349.35 0.21 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 1 28 0 0 0 1987.0739726027398 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 1 29 0 0 0 1987.0767123287671 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 1 30 0 0 0 1987.0794520547945 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 1 31 0 0 0 1987.0821917808219 348.18 0.12 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 1 0 0 0 1987.0849315068492 348.22 0.12 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 2 0 0 0 1987.0876712328768 348.58 0.22 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 3 0 0 0 1987.0904109589042 348.44 0.1 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 4 0 0 0 1987.0931506849315 348.01 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 5 0 0 0 1987.0958904109589 348.93 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 6 0 0 0 1987.0986301369862 348.35 0.61 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 7 0 0 0 1987.1013698630136 348.32 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 8 0 0 0 1987.1041095890412 348.0 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 9 0 0 0 1987.1068493150685 348.07 0.16 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 10 0 0 0 1987.109589041096 347.98 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 11 0 0 0 1987.1123287671232 347.91 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 12 0 0 0 1987.1150684931506 348.48 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 13 0 0 0 1987.1178082191782 348.36 0.07 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 14 0 0 0 1987.1205479452055 348.52 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 15 0 0 0 1987.123287671233 348.52 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 16 0 0 0 1987.1260273972603 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 2 17 0 0 0 1987.1287671232876 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 2 18 0 0 0 1987.131506849315 349.06 0.17 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 19 0 0 0 1987.1342465753426 349.01 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 20 0 0 0 1987.13698630137 349.34 0.19 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 21 0 0 0 1987.1397260273973 348.63 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 22 0 0 0 1987.1424657534246 348.59 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 23 0 0 0 1987.145205479452 348.78 0.17 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 24 0 0 0 1987.1479452054793 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 2 25 0 0 0 1987.150684931507 349.98 0.23 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 26 0 0 0 1987.1534246575343 350.86 0.08 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 27 0 0 0 1987.1561643835616 350.28 0.65 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 2 28 0 0 0 1987.158904109589 348.76 0.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 1 0 0 0 1987.1616438356164 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 2 0 0 0 1987.164383561644 349.43 0.33 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 3 0 0 0 1987.1671232876713 349.42 0.05 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 4 0 0 0 1987.1698630136987 349.43 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 5 0 0 0 1987.172602739726 348.57 0.22 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 6 0 0 0 1987.1753424657534 348.37 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 7 0 0 0 1987.1780821917807 349.23 0.22 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 8 0 0 0 1987.1808219178083 349.1 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 9 0 0 0 1987.1835616438357 350.18 0.39 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 10 0 0 0 1987.186301369863 349.13 0.17 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 11 0 0 0 1987.1890410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 12 0 0 0 1987.1917808219177 349.0 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 13 0 0 0 1987.194520547945 349.97 0.19 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 14 0 0 0 1987.1972602739727 349.18 0.26 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 15 0 0 0 1987.2 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 16 0 0 0 1987.2027397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 17 0 0 0 1987.2054794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 18 0 0 0 1987.2082191780821 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 19 0 0 0 1987.2109589041097 350.09 0.2 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 20 0 0 0 1987.213698630137 349.98 0.2 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 21 0 0 0 1987.2164383561644 349.93 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 22 0 0 0 1987.2191780821918 350.02 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1987 3 23 0 0 0 1987.2219178082191 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1987 3 24 0 0 0 1987.2246575342465 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
